353449991465993_1003694633108189,"【👮提醒大家桌曆抽獎活動到1/8(日)24時為止,這次一口氣抽出500份,得獎機率超級大,還沒有按讚分享留言的加緊腳步囉！👮】
活動頁面請點連結➡➡➡➡
https://m.facebook.com/story.php?story_fbid=1000873736723612&id=353449991465993
小編自己都超喜歡這款桌曆的🐔
----------------------------------------------------------------------
《工商服務時間》
除了市警局有好康抽獎外🎉
高雄地檢,橋頭地檢以及行政執行署高雄分署在1/12(四)聯合舉辦拍賣,活動詳情及拍賣物品可詳見連結,想要撿優惠撿便宜的朋友,別說小編沒有告訴你這個好消息喔！⬇⬇⬇⬇🚘🚛🚗🚙",20170107,1160,0,45

353449991465993_1002723356538650,"#愛與鐵血2.0(14)除了打擊犯罪外，對於救人我們更義不容辭#三民一分局三民所
#遵守交通規則才是平安回家的路",20170106,3569,113,119

353449991465993_1001321610012158,"#愛與鐵血2.0-特勤電影加碼篇 I'll Be back為了響應本次特勤幹員桌曆抽獎活動，特地把日前拍攝的""一日特勤硬高雄""微電影再度原始呈現，讓大家回味一下高雄特勤有多IN....#一日特勤終身特勤",20170104,3344,440,155

353449991465993_1000873736723612,"【已經抽出500個幸運粉絲囉!!快點去相簿看看並填寫表單回傳給小編吧!!https://www.facebook.com/media/set/?set=a.1004680586342927.1073741841.353449991465993&type=1&l=25950f6438】
【為了回饋廣大民眾長期對警局粉絲團的長期支持.鼓勵,並迎接展新的一年🐔---2017高雄市政府警察局抽獎活動來囉 🚔🚔🚔】
🔺活動說明：
請依序完成以下三個步驟：
(1)在本局官方臉書首頁按「讚👍」(記得要到粉絲專頁按讚才算數喲!
https://www.facebook.com/KaohsiungPolice/)
(2)將本則PO文按「讚」並「分享」至個人臉書 (記得設定為公開小編才看得到!)
(3)「留言」並「Tag好友」➡範例「@XXX ,愛與鐵血,捍衛港都」🔺活動即日起至1月8日24時止,將抽出【500位】幸運粉絲贈送「🌟2017年限量版特勤警探桌曆🌟」一份,屆時於審核符合活動條件者後辦理抽獎,並於本局臉書公布得獎名單,抽獎時間另行公布🔺活動時間:
106年1月3日18時起至106年1月8日24時止,逾時不候
🍀還不快點樓上揪樓下,阿公揪阿嬤,大家一起按讚留言抽獎囉！",20170103,3440,1430,1706

353449991465993_999021036908882,"告別2016
迎向2017
感謝一路上有大家的支持與鼓勵
更要感謝所有警察同仁辛苦的付出
因為有你們的努力 讓民眾更安心放心
未來我們也將繼續堅定的守護高雄治安新年快樂!",20161231,2509,29,54

353449991465993_997989863678666,"愛與鐵血2.0(13)當愛與鐵血&卡提諾狂新聞，錯過就太可惜了...#路上有三寶酒鬼、屁孩、盧小小
#先祝福各位粉絲新年快樂火力支援:Alex說你好
向：卡提諾狂新聞致敬",20161230,15068,3387,660

353449991465993_996745273803125,"#愛與鐵血2.0(12)霸氣外露，殺氣騰騰...就是她 !
(小編持續膜拜中...)#花木蘭棄軍從警啦...
#女警本尊就在影片尾段原音重現
#岡山分局壽天所",20161228,8066,436,420

353449991465993_995535630590756,"#愛與鐵血2.0(11)孩子是每個父母的心頭肉，你我有責任來共同捍衛保護#接獲可疑電話務必冷靜求證才是萬用平安符
#鹽埕分局五福四派出所",20161226,3639,162,92

353449991465993_993556080788711,"#愛與鐵血2.0(10)失傳許久的一技必勝 - 十字固定術#愛護動物是普世價值
#三民二分局民族所",20161223,2759,132,100

353449991465993_991471600997159,"#愛與鐵血2.0(9)健步如飛VS落荒而逃，意外結局卻是手痠...#冬至就是要回家與家人吃湯圓才滿足
#保大特勤中隊",20161221,3686,166,157

353449991465993_992021144275538,"【冬至：冬天來了🎄🎄🎄】
今天是冬至的日子
大家有沒有吃湯圓應景一下呢？
小編最喜歡的還是包餡的大湯圓
編媽晚上還會煮麻油雞米糕補冬
大家家裡都吃了些什麼呢？
歡迎跟我們分享喔！聖誕節跟跨年已經邁入倒數
週四鋒面也颼颼的即將報到
大家要記得保暖迎接新的一年喲！",20161221,1152,13,18

353449991465993_987999064677746,"#愛與鐵血2.0(8) KTV點唱機老虎、老鼠傻傻分不清楚...#有一種淡淡無奈的苦笑
#以上影片片段部分節錄自youtube",20161215,2501,456,147

353449991465993_986233891520930,"#愛與鐵血2.0(7)「有擱有，沒擱沒」，真的沒錯我也這樣覺得...#這應該就是所謂的汗如雨下吧
#湖內分局",20161213,4195,235,165

353449991465993_982451001899219,"完整影片在這
https://m.facebook.com/story.php?story_fbid=982434798567506&id=353449991465993
哎呀～小編網路不穩
直播只好重新來過 真是不好意思要麻煩大家再來投票喲！
完整影片：請參考愛與鐵血2.0（6）
如果你是影片中的執勤員警,遇到暴力攻擊執法人員的狀況,你會怎麼做呢？",20161209,3986,33,286

353449991465993_982428201901499,"愛與鐵血大調查EP.2完整影片在這
https://m.facebook.com/story.php?story_fbid=982434798567506&id=353449991465993如果你是影片中的執法人員，在執勤過程中遭到暴力攻擊
你會如何處理？歡迎大家踴躍提供更好的想法、意見分享",20161209,2483,19,297

353449991465993_982434798567506,"愛與鐵血2.0(6)暴力攻擊執法人員，孰可忍孰不可忍，
忍無可忍便無需再忍。#小編是一定忍不住的啦!
#三民二分局交通分隊",20161209,7202,476,554

353449991465993_978923062252013,"#愛與鐵血2.0 (5)法網恢恢，疏而不漏，夜路走多了總是會踢到鐵板的!
(小編的話:車主有種從漫畫裡走出來的感覺...)#玻璃鞋還是要灰姑娘穿最合腳
#三民一分局三民所",20161205,6667,423,406

353449991465993_976160325861620,"#愛與鐵血2.0（4）榕樹底下好乘涼，詐騙歹路唔通走 !!
(後面還有精彩花絮，錯過可惜)#螳螂捕蟬黃雀在後
#新興分局自強所創意靈感來自：這群人TGOP",20161202,2627,118,135

353449991465993_973638149447171,"#愛與鐵血大調查 Ep.1在我們過去的影片中，出現了許多的犯罪型態~今天要來問問大家，
下列哪一種犯罪是你最厭惡的呢?
【酒駕】是大家公認最厭惡的
所以不用放在選項就知道一定是榜首👊是否曾有身旁的人因為吸毒而自毀前程?
或者家人接到擾人的詐騙電話?
又或是曾在街上見過與警方大小聲的民眾呢?歡迎大家多多投票~
也在下方跟我們分享你的看法吧!!!#愛與鐵血59
#愛與鐵血60
#愛與鐵血70",20161129,4327,44,368

353449991465993_970519943092325,"#愛與鐵血2.0（3）小叮噹的百寶袋原來藏了...嚇死寶寶了#佛珠所長再度出擊
#愛護小動物請不要嫁禍他
#仁武分局",20161125,5628,476,431

353449991465993_969194416558211,"#愛與鐵血2.0（2）心若有鬼，冷氣再強也不夠...
(佛語 : 諸惡莫做，眾善奉行)#左營分局
#記憶大挑戰-小虎咖啡的男主角是??",20161123,4498,251,123

